file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
media/webrtc/trunk/webrtc/modules/audio_device/audio_device_opensles.h,328,1,2,0,0.42
media/webrtc/trunk/webrtc/modules/audio_device/android/audio_device_jni_android.h,273,1,2,0,0.29
media/webrtc/trunk/webrtc/modules/audio_device/linux/audio_device_utility_linux.h,36,0,0,0,0.79
media/webrtc/trunk/webrtc/modules/audio_device/ios/audio_device_utility_ios.h,36,0,0,0,0.79
media/webrtc/trunk/webrtc/modules/audio_device/ios/audio_device_ios.h,277,1,3,0,0.23
media/webrtc/trunk/webrtc/modules/audio_device/mac/audio_device_utility_mac.h,36,0,0,0,0.79
media/webrtc/trunk/webrtc/modules/audio_device/mac/audio_device_mac.h,384,1,3,0,0.14
media/webrtc/trunk/webrtc/modules/audio_device/linux/audio_device_pulse_linux.h,388,1,2,0,0.26
media/webrtc/trunk/webrtc/modules/audio_device/dummy/audio_device_dummy.h,190,1,77,0,0.21
media/webrtc/trunk/webrtc/modules/audio_device/dummy/audio_device_utility_dummy.h,32,1,3,0,1.00
security/nss/lib/util/secasn1d.c,3236,6,55,5,0.40
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/exploitability.h,73,1,1,0,2.17
media/libopus/silk/LPC_inv_pred_gain.c,154,6,2,2,0.86
dom/plugins/ipc/PluginUtilsOSX.h,94,1,2,0,0.69
modules/freetype2/src/truetype/ttgload.c,2328,9,21,4,0.26
modules/freetype2/include/freetype/ftttdrv.h,150,0,0,0,59.00
modules/freetype2/src/truetype/ttgload.h,61,0,0,0,0.95
modules/freetype2/src/truetype/ttsubpix.h,110,0,0,0,9.50
modules/freetype2/src/truetype/ttinterp.h,397,0,0,0,1.18
media/libvpx/vp8/common/arm/filter_arm.c,221,0,0,0,0.18
media/libvpx/vp8/common/filter.h,22,0,0,0,5.00
nsprpub/lib/libc/src/plvrsion.c,93,1,1,0,1.27
dom/bindings/Exceptions.cpp,440,3,23,5,0.13
intl/icu/source/tools/toolutil/dbgutil.h,43,0,0,0,1.88
intl/icu/source/tools/toolutil/udbgutil.h,106,0,0,0,2.87
toolkit/crashreporter/google-breakpad/src/common/language.cc,83,1,5,1,0.97
toolkit/crashreporter/google-breakpad/src/common/language.h,88,1,2,0,5.00
security/nss/lib/freebl/mpi/mp_comba.c,1298,31,8,1,0.33
intl/icu/source/i18n/unicode/ucoleitr.h,336,0,0,0,0.00
extensions/spellcheck/src/mozSpellI18NManager.cpp,41,2,6,2,0.29
extensions/spellcheck/src/mozEnglishWordUtils.h,41,1,5,0,0.33
extensions/spellcheck/src/mozGenericWordUtils.h,23,0,0,0,0.50
layout/style/ImageLoader.cpp,490,4,26,3,0.07
gfx/ots/src/glyf.cc,305,8,6,3,0.13
gfx/ots/src/glyf.h,22,0,0,0,1.20
gfx/ots/src/head.h,29,0,0,0,0.36
gfx/ots/src/loca.h,20,0,0,0,1.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/test/iLBC_testprogram.c,343,8,3,2,0.33
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/decode.h,37,0,0,0,4.17
accessible/src/xul/XULFormControlAccessible.cpp,847,2,70,4,0.23
accessible/src/base/TreeWalker.h,79,1,1,0,1.10
ipc/chromium/src/third_party/libevent/log.c,224,2,13,2,0.27
ipc/chromium/src/third_party/libevent/linux/event2/event-config.h,455,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/crash_generation_server.cc,935,5,28,4,0.40
toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/crash_generation_server.h,292,0,0,0,1.42
toolkit/crashreporter/google-breakpad/src/client/windows/common/auto_critical_section.h,81,2,4,1,1.34
intl/uconv/ucvcn/nsISO2022CNToUnicode.cpp,578,50,3,5,0.08
intl/uconv/ucvcn/nsISO2022CNToUnicode.h,102,1,4,0,0.54
gfx/skia/src/svg/SkSVGDefs.cpp,24,1,6,0,0.60
gfx/skia/src/svg/SkSVGDefs.h,23,0,0,0,1.00
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_packet_history.cc,316,5,13,3,0.09
netwerk/base/src/nsAsyncRedirectVerifyHelper.cpp,269,3,14,3,0.15
js/src/ds/PriorityQueue.h,135,2,10,4,0.33
js/src/ds/SplayTree.h,280,3,15,2,0.19
media/libtheora/lib/quant.c,127,16,1,7,0.92
media/libtheora/lib/quant.h,33,0,0,0,5.67
media/libtheora/lib/decint.h,186,0,0,0,1.17
gfx/skia/src/svg/SkSVGGroup.h,28,0,0,0,0.58
intl/uconv/ucvlatin/nsTCVN5712ToUnicode.h,21,0,0,0,3.67
content/events/src/nsDOMNotifyPaintEvent.cpp,170,3,14,4,0.03
content/events/src/nsPaintRequest.h,108,1,20,0,0.07
gfx/harfbuzz/src/hb-buffer.cc,1446,3,69,3,0.57
content/xslt/src/xslt/txStylesheetCompileHandlers.cpp,3062,9,112,5,0.14
js/src/jsapi-tests/testGCExactRooting.cpp,23,1,2,0,0.70
gfx/2d/ScaledFontMac.h,52,1,1,0,0.38
gfx/skia/src/core/SkBlitter.cpp,1020,6,66,7,0.07
gfx/skia/include/core/SkColorShader.h,69,1,2,0,0.77
media/webrtc/trunk/webrtc/modules/video_render/test/testAPI/testAPI_android.cc,15,1,1,0,3.67
toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump-2-core.cc,1164,6,24,4,0.16
toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump_memory_range.h,89,2,5,2,1.70
dom/apps/src/InterAppComm.cpp,25,2,1,1,0.89
dom/apps/src/InterAppComm.h,26,0,0,0,0.73
content/events/src/nsContentEventHandler.cpp,1119,12,30,7,0.08
content/events/src/nsContentEventHandler.h,106,0,0,0,0.70
dom/bluetooth/BluetoothUnixSocketConnector.cpp,285,1,6,0,0.57
dom/bluetooth/BluetoothUnixSocketConnector.h,42,1,1,0,0.21
other-licenses/android/ns_name.c,987,11,14,6,0.32
layout/base/nsCSSRendering.cpp,4793,7,88,6,0.26
layout/base/nsCSSRenderingBorders.h,291,1,8,0,1.14
media/webrtc/trunk/webrtc/video_engine/test/common/flags.h,32,0,0,0,1.00
js/src/jit/x86/Trampoline-x86.cpp,852,4,11,3,0.36
js/src/jit/ExecutionModeInlines.h,103,0,0,0,0.00
js/src/jit/x86/BaselineHelpers-x86.h,286,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/video_processing/main/test/unit_test/content_metrics_test.cc,46,8,2,3,0.44
content/base/src/nsDOMCaretPosition.cpp,75,2,12,1,0.06
content/base/src/nsDOMCaretPosition.h,99,1,7,0,1.41
media/webrtc/trunk/webrtc/modules/desktop_capture/shared_desktop_frame.h,49,0,0,0,1.13
gfx/layers/composite/ContentHost.cpp,806,4,21,6,0.14
intl/icu/source/tools/gencnval/gencnval.c,1128,8,16,6,0.32
toolkit/components/places/nsMaybeWeakPtr.h,105,1,10,1,0.19
widget/gtk/compat/gtk/gtkplug.h,15,0,0,0,0.00
media/webrtc/trunk/tools/gyp/test/toolsets/main.cc,11,1,1,0,0.75
intl/icu/source/tools/ctestfw/testdata.cpp,142,2,9,2,0.07
ipc/ipdl/test/cxx/TestSyncHang.cpp,71,1,7,1,0.17
ipc/ipdl/test/cxx/TestSyncHang.h,58,2,4,1,0.11
intl/uconv/ucvcn/nsUnicodeToGB2312V2.cpp,65,4,2,4,0.28
intl/uconv/ucvcn/nsUnicodeToGB2312V2.h,50,1,1,0,1.12
security/manager/boot/src/nsSecurityHeaderParser.h,74,0,0,0,1.09
js/src/jsapi-tests/testIntTypesABI.cpp,76,1,2,0,0.71
security/nss/lib/dev/nssdev.h,40,0,0,0,1.25
layout/generic/nsFontInflationData.cpp,386,5,14,6,0.16
layout/base/FramePropertyTable.h,249,1,19,1,0.89
layout/forms/nsTextControlFrame.h,310,1,17,1,0.39
layout/generic/nsTextFrameUtils.h,159,1,11,1,0.49
mfbt/Assertions.h,441,1,2,0,11.29
netwerk/test/TestSocketInput.cpp,157,3,9,2,0.13
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/bitrate.cc,98,2,6,1,0.26
ipc/glue/SharedMemoryBasic_chromium.h,94,1,9,1,0.22
ipc/glue/SharedMemory.h,106,2,5,1,0.52
js/src/config/gcc_hidden.h,6,0,0,0,0.00
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/hardware_test.cc,153,14,6,3,0.22
content/events/src/nsDOMClipboardEvent.cpp,109,2,9,3,0.09
content/events/src/nsDOMClipboardEvent.h,44,1,1,0,0.27
build/stlport/src/time_facets.cpp,565,6,20,3,0.14
intl/icu/source/i18n/format.cpp,217,1,16,1,0.70
layout/svg/nsSVGFilterFrame.h,151,1,6,0,0.53
toolkit/components/autocomplete/nsAutoCompleteSimpleResult.cpp,197,2,23,3,0.05
toolkit/components/autocomplete/nsAutoCompleteSimpleResult.h,53,3,2,1,0.27
media/webrtc/signaling/src/sipcc/plat/win32/mystub.c,254,2,9,1,0.51
media/webrtc/signaling/src/sipcc/core/includes/ci.h,34,0,0,0,1.50
gfx/harfbuzz/src/hb-shape-plan.cc,418,3,11,3,0.92
gfx/harfbuzz/src/hb-shape-plan-private.hh,60,2,1,1,2.36
gfx/harfbuzz/src/hb-font-private.hh,410,2,32,2,0.19
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/g711/test/testG711.cc,180,10,2,4,0.26
security/nss/lib/smime/cmsutil.c,357,6,11,2,0.29
gfx/cairo/cairo/src/cairo-cff-subset.c,2271,0,0,0,0.00
gfx/cairo/cairo/src/cairo-truetype-subset-private.h,203,0,0,0,18.50
intl/icu/source/common/rbbi.cpp,1941,7,45,5,0.59
intl/icu/source/common/rbbidata.h,198,0,0,0,1.29
intl/icu/source/common/brkeng.h,289,0,0,0,3.92
intl/icu/source/common/localsvc.h,25,0,0,0,0.00
accessible/src/base/TextAttrs.h,469,1,23,2,0.50
ipc/chromium/src/base/dir_reader_fallback.h,31,1,6,0,1.18
layout/generic/nsViewportFrame.cpp,307,3,16,3,0.23
gfx/skia/src/opts/opts_check_SSE2.cpp,250,2,16,3,0.13
gfx/skia/src/opts/SkBitmapProcState_opts_SSSE3.h,21,0,0,0,0.50
gfx/skia/src/opts/SkBlitRect_opts_SSE2.h,23,0,0,0,3.33
gfx/skia/src/opts/SkBlitRow_opts_SSE2.h,30,0,0,0,0.38
gfx/skia/src/opts/SkUtils_opts_SSE2.h,13,0,0,0,3.00
media/webrtc/trunk/tools/gyp/test/msvs/list_excluded/hello_mac.cpp,10,1,1,0,0.75
media/webrtc/trunk/webrtc/system_wrappers/source/critical_section_posix.cc,42,1,4,0,0.79
media/webrtc/trunk/webrtc/system_wrappers/source/critical_section_posix.h,36,0,0,0,0.92
security/nss/lib/softoken/lowkey.c,492,5,11,4,0.06
content/svg/content/src/SVGLengthListSMILType.h,100,1,1,0,2.44
js/jsd/jsd_java.cpp,779,0,0,0,0.00
dom/plugins/ipc/BrowserStreamParent.h,59,1,1,0,0.18
content/media/webspeech/recognition/energy_endpointer_params.h,159,1,34,0,0.53
xpcom/tests/TestJemalloc.cpp,78,3,4,2,0.28
memory/build/mozmemory.h,91,1,1,0,5.56
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/test/rtp_to_text.cc,124,8,1,1,0.36
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/test/NETEQTEST_DummyRTPpacket.h,23,0,0,0,1.67
memory/jemalloc/src/include/jemalloc/internal/huge.h,40,0,0,0,0.00
js/public/MemoryMetrics.h,550,3,31,2,0.36
intl/icu/source/common/rbbinode.cpp,358,4,7,3,0.67
media/omx-plugin/include/ics/media/stagefright/openmax/OMX_Index.h,275,0,0,0,1.36
media/omx-plugin/include/ics/media/stagefright/openmax/OMX_Types.h,365,0,0,0,2.90
build/stlport/stlport/stl/_ios_base.h,347,1,45,1,0.38
build/stlport/stlport/stl/_stdexcept_base.h,97,0,0,0,0.00
build/stlport/stlport/stl/_locale.h,366,1,8,1,0.37
nsprpub/pr/tests/poll_er.c,210,11,2,2,0.30
nsprpub/pr/tests/sema.c,148,9,3,3,0.11
xpcom/io/nsScriptableBase64Encoder.cpp,31,1,1,0,0.33
xpcom/io/nsScriptableBase64Encoder.h,27,1,1,0,0.50
layout/xul/base/src/nsScrollBoxObject.cpp,330,3,20,3,0.19
media/webrtc/trunk/webrtc/modules/audio_processing/ns/windows_private.h,574,0,0,0,0.03
content/media/webaudio/blink/ReverbConvolverStage.h,87,1,1,0,1.25
content/media/webaudio/blink/DirectConvolver.h,52,0,0,0,2.64
gfx/graphite2/include/graphite2/Log.h,85,0,0,0,3.25
editor/txmgr/src/nsTransactionManager.cpp,905,4,44,5,0.12
security/manager/ssl/src/nsRecentBadCerts.cpp,153,5,8,3,0.09
security/manager/ssl/src/nsSSLStatus.h,54,0,0,0,0.41
js/xpconnect/wrappers/FilteringWrapper.cpp,215,2,14,2,0.16
ipc/chromium/src/third_party/libevent/test/tinytest_local.h,12,0,0,0,0.00
js/src/ctypes/libffi/testsuite/libffi.call/cls_align_longdouble_split.c,134,2,4,0,0.14
content/svg/content/src/SVGFEDisplacementMapElement.cpp,238,1,15,3,0.14
layout/svg/nsSVGFilterInstance.h,443,1,17,0,1.83
intl/uconv/ucvlatin/nsUnicodeToKOI8U.cpp,24,1,1,0,0.60
intl/uconv/ucvlatin/nsUnicodeToKOI8U.h,21,0,0,0,3.67
layout/generic/nsIntervalSet.cpp,88,3,6,2,0.09
gfx/layers/ipc/AsyncPanZoomController.h,719,1,12,1,2.13
gfx/layers/ipc/GeckoContentController.h,95,1,7,1,1.68
widget/InputData.h,259,1,11,1,0.62
gfx/layers/ipc/Axis.h,215,1,2,0,1.78
gfx/layers/ipc/TaskThrottler.h,98,1,3,0,1.82
media/webrtc/signaling/src/sipcc/core/gsm/gsm.c,597,6,17,4,0.29
media/webrtc/signaling/src/sipcc/cpr/include/cpr_time.h,31,0,0,0,0.86
media/webrtc/trunk/webrtc/modules/desktop_capture/differ_unittest.cc,652,2,31,2,0.77
xpcom/io/nsScriptableInputStream.cpp,108,3,9,2,0.10
xpcom/io/nsScriptableInputStream.h,39,1,2,0,0.73
dom/mobilemessage/src/ipc/SmsIPCService.h,44,0,0,0,0.35
modules/freetype2/src/autofit/afglobal.c,304,7,5,4,0.22
modules/freetype2/src/autofit/afdummy.h,42,0,0,0,7.67
modules/freetype2/src/autofit/aflatin.h,202,0,0,0,0.79
modules/freetype2/src/autofit/afcjk.h,142,0,0,0,0.49
modules/freetype2/src/autofit/afindic.h,40,0,0,0,6.67
modules/freetype2/src/autofit/afpic.h,96,0,0,0,10.00
modules/freetype2/src/autofit/aflatin2.h,39,0,0,0,6.67
gfx/skia/src/core/SkDeviceProfile.cpp,78,2,7,2,0.14
layout/base/nsBidi.cpp,2221,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_processing/aec/echo_cancellation_internal.h,68,0,0,0,0.58
build/stlport/stlport/stl/_num_get.c,623,13,5,3,0.14
build/stlport/stlport/stl/_istream.c,1429,5,10,5,0.17
build/stlport/stlport/stl/_num_put.c,522,12,4,3,0.18
build/stlport/stlport/stl/_limits.h,519,1,36,0,0.26
build/stlport/stlport/stl/_numpunct.h,176,1,15,0,0.33
build/stlport/stlport/stl/_ctype.h,280,1,29,1,0.17
toolkit/xre/MozMeegoAppService.h,28,1,4,0,1.20
editor/libeditor/base/SetDocTitleTxn.h,54,0,0,0,1.05
media/webrtc/trunk/webrtc/modules/video_coding/main/test/test_util.cc,157,3,8,2,0.12
gfx/thebes/gfxMacPlatformFontList.h,127,1,5,0,0.22
media/webrtc/trunk/webrtc/modules/audio_processing/test/unit_test.cc,1600,10,75,5,0.15
js/src/ctypes/CTypes.cpp,7727,5,204,4,0.20
js/src/ctypes/CTypes.h,500,2,21,1,0.37
js/src/ctypes/typedefs.h,122,0,0,0,0.97
js/src/ctypes/Library.h,37,0,0,0,0.28
modules/freetype2/include/freetype/ftotval.h,203,0,0,0,11.15
gfx/skia/src/effects/SkLayerRasterizer.cpp,171,3,7,2,0.09
gfx/skia/include/effects/SkLayerRasterizer.h,52,1,3,0,0.60
widget/cocoa/nsMacDockSupport.h,40,0,0,0,0.19
widget/cocoa/nsNativeThemeCocoa.h,134,0,0,0,0.08
testing/gtest/gtest/include/gtest/gtest-typed-test.h,259,0,0,0,0.00
media/webrtc/trunk/tools/gyp/test/dependencies/c/c.c,4,1,1,0,1.00
layout/mathml/nsMathMLmrowFrame.h,40,1,2,0,0.44
gfx/skia/include/core/SkFloatBits.h,138,1,10,1,1.02
security/nss/lib/ssl/authcert.c,89,11,1,5,0.23
intl/locale/src/windows/nsDateTimeFormatWin.cpp,258,5,10,4,0.13
intl/locale/src/windows/nsDateTimeFormatWin.h,72,1,2,0,0.46
intl/locale/public/nsLocaleCID.h,16,0,0,0,0.00
ipc/ipdl/test/cxx/TestInterruptErrorCleanup.cpp,155,1,10,1,0.55
embedding/browser/webBrowser/nsDocShellTreeOwner.h,262,1,1,0,0.56
nsprpub/pr/src/misc/prsystem.c,345,3,6,3,0.84
js/src/devtools/sharkctl.h,24,0,0,0,0.00
gfx/2d/SourceSurfaceDual.h,42,1,5,0,0.26
intl/icu/source/tools/ctestfw/uperf.cpp,533,5,15,6,0.10
intl/icu/source/common/uposixdefs.h,73,0,0,0,0.00
intl/icu/source/tools/ctestfw/unicode/uperf.h,179,2,2,1,0.83
modules/freetype2/include/ft2build.h,39,0,0,0,0.00
media/webrtc/trunk/webrtc/system_wrappers/interface/atomic32.h,65,1,1,0,1.24
content/media/webrtc/MediaEngineWebRTCAudio.cpp,396,4,15,3,0.07
security/manager/ssl/src/nsNSSASN1Object.cpp,428,2,38,5,0.11
xpcom/threads/TimerThread.cpp,436,3,20,7,0.31
xpcom/threads/nsTimerImpl.h,141,4,4,2,0.37
xpcom/threads/TimerThread.h,107,1,4,1,0.16
media/webrtc/trunk/webrtc/voice_engine/voe_file_impl.cc,1358,6,29,2,0.05
media/webrtc/trunk/webrtc/voice_engine/voe_file_impl.h,140,0,0,0,0.21
js/src/vm/RegExpStaticsObject.h,26,1,1,0,0.70
layout/mathml/nsMathMLmphantomFrame.cpp,35,1,5,0,0.50
layout/mathml/nsMathMLmphantomFrame.h,40,1,3,0,0.44
ipc/chromium/src/base/lazy_instance.cc,34,3,1,2,0.67
ipc/chromium/src/base/at_exit.h,73,1,1,0,1.21
intl/uconv/ucvlatin/nsUnicodeToISO885915.cpp,24,1,1,0,0.60
intl/uconv/ucvlatin/nsUnicodeToISO885915.h,21,0,0,0,3.67
content/events/src/nsDOMMouseEvent.cpp,452,4,38,3,0.02
content/events/src/nsDOMMouseEvent.h,120,1,30,0,0.09
js/src/ctypes/libffi/testsuite/libffi.call/return_fl1.c,36,2,2,0,0.30
netwerk/protocol/http/nsHttpRequestHead.cpp,39,3,1,1,0.45
widget/shared/NativeKeyToDOMKeyName.h,1201,0,0,0,0.52
media/libvpx/vpx_config_x86-darwin9-gcc.c,9,1,1,0,3.50
content/xslt/src/xslt/txXSLTProcessor.cpp,54,3,3,4,0.24
media/webrtc/trunk/webrtc/system_wrappers/interface/static_instance.h,153,8,1,2,0.55
content/media/omx/mediaresourcemanager/IMediaResourceManagerClient.h,43,0,0,0,0.69
testing/gtest/gtest/include/gtest/gtest-printers.h,796,1,49,3,1.05
js/src/ctypes/libffi/testsuite/libffi.call/return_fl.c,35,3,2,1,0.32
media/libvpx/vpx_config_x86-darwin9-gcc.h,77,0,0,0,0.00
intl/uconv/ucvibm/nsUnicodeToCP1125.cpp,23,1,1,0,0.50
intl/uconv/ucvibm/nsUnicodeToCP1125.h,19,0,0,0,2.33
content/media/AudioStreamTrack.cpp,20,1,1,0,0.44
content/media/AudioStreamTrack.h,32,1,3,0,0.46
content/svg/content/src/SVGFEGaussianBlurElement.cpp,416,2,24,3,0.19
dom/plugins/base/nsPluginNativeWindow.cpp,53,3,4,3,0.32
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/file_test.cc,89,6,5,2,0.25
media/webrtc/signaling/src/softphonewrapper/CC_SIPCCCallInfo.cpp,590,3,55,3,0.07
content/smil/nsSMILValue.cpp,144,2,12,2,0.15
gfx/layers/Layers.cpp,1568,3,70,5,0.12
layout/style/AnimationCommon.h,227,2,8,1,0.33
media/libtremor/lib/tremor_floor1.c,461,7,10,5,0.16
security/nss/lib/pkcs12/p12exp.c,1378,8,21,6,0.15
security/nss/lib/pkcs12/p12local.h,59,0,0,0,0.17
security/nss/lib/pkcs12/pkcs12t.h,366,0,0,0,0.36
netwerk/protocol/http/nsHttpConnection.cpp,1658,5,48,5,0.25
netwerk/protocol/http/nsHttpConnection.h,283,1,22,0,0.40
netwerk/protocol/http/nsHttpResponseHead.h,135,1,21,0,0.39
netwerk/base/src/nsPreloadedStream.h,52,0,0,0,1.00
netwerk/protocol/http/nsHttpPipeline.h,95,2,14,1,0.43
ipc/chromium/src/base/atomicops_internals_mutex.cc,16,0,0,0,1.60
gfx/layers/d3d9/CompositorD3D9.cpp,594,4,19,3,0.05
gfx/layers/d3d9/LayerManagerD3D9Shaders.h,1974,0,0,0,0.00
gfx/thebes/gfxFailure.h,20,1,1,0,0.67
modules/freetype2/include/freetype/fttrigon.h,350,0,0,0,8.48
intl/icu/source/i18n/tznames_impl.cpp,1314,3,66,6,0.15
intl/icu/source/i18n/tznames_impl.h,214,2,3,1,0.51
intl/icu/source/common/ureslocs.h,24,0,0,0,3.00
media/libopus/silk/stereo_LR_to_MS.c,229,43,1,2,0.44
dom/system/android/AndroidLocationProvider.h,21,0,0,0,0.44
gfx/harfbuzz/src/hb-ot-maxp-table.hh,69,2,3,1,1.79
js/src/jit/Lowering.cpp,3542,3,201,4,0.06
media/webrtc/trunk/webrtc/modules/video_render/android/video_render_android_native_opengl2.cc,448,6,14,3,0.19
media/webrtc/trunk/webrtc/modules/video_render/android/video_render_android_native_opengl2.h,96,0,0,0,0.22
media/webrtc/trunk/webrtc/system_wrappers/source/cpu_features.cc,72,2,3,1,0.65
js/src/gc/FindSCCs.h,204,2,12,2,0.36
dom/plugins/ipc/NPEventAndroid.h,62,1,3,1,0.32
storage/src/Variant_inl.h,229,1,30,3,0.08
intl/icu/source/common/uresbund.cpp,2853,6,70,9,0.20
intl/icu/source/common/cwchar.h,56,0,0,0,0.00
intl/icu/source/common/ulocimp.h,65,0,0,0,0.66
gfx/angle/src/compiler/Initialize.cpp,564,8,3,3,0.13
gfx/angle/src/compiler/Initialize.h,23,0,0,0,1.00
nsprpub/pr/tests/switch.c,237,9,4,4,0.11
nsprpub/lib/prstreams/prstrms.h,140,1,8,0,0.13
media/webrtc/trunk/webrtc/modules/video_coding/main/source/jitter_estimator.cc,440,4,16,2,0.21
gfx/skia/src/animator/SkDrawGradient.h,67,1,2,0,0.17
gfx/skia/src/animator/SkDrawColor.h,42,1,1,0,0.30
gfx/skia/src/animator/SkDrawShader.h,30,1,1,0,0.58
security/nss/lib/ckfw/nssckg.h,10,0,0,0,0.00
dom/bindings/TypedArray.h,268,1,22,1,0.10
content/svg/content/src/SVGFECompositeElement.h,89,1,2,0,0.15
intl/uconv/ucvko/nsISO2022KRToUnicode.cpp,189,40,1,5,0.13
hal/linux/UPowerClient.cpp,471,2,19,2,0.31
js/src/vm/Unicode.h,227,2,11,1,0.98
media/libnestegg/include/nestegg-stdint.h,7,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/client/minidump_file_writer-inl.h,97,2,7,0,0.72
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_size.h,107,1,9,0,0.83
nsprpub/pr/tests/socket.c,2322,13,17,3,0.28
nsprpub/pr/include/md/prosdep.h,113,0,0,0,4.00
dom/base/nsMimeTypeArray.cpp,292,2,33,4,0.05
toolkit/crashreporter/google-breakpad/src/processor/source_line_resolver_base_types.h,150,1,9,1,0.95
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_base.h,118,0,0,0,1.46
accessible/src/atk/ApplicationAccessibleWrap.cpp,169,3,8,4,0.14
accessible/src/atk/ApplicationAccessibleWrap.h,35,0,0,0,0.86
gfx/cairo/cairo/src/cairo-ps-surface.c,3929,6,75,4,0.17
gfx/cairo/cairo/src/cairo-ps-surface-private.h,109,0,0,0,1.31
gfx/cairo/cairo/src/cairo-type3-glyph-surface-private.h,87,0,0,0,0.00
gfx/cairo/cairo/src/cairo-image-info-private.h,63,0,0,0,1.94
dom/fmradio/ipc/FMRadioRequestChild.cpp,33,1,3,0,0.22
intl/uconv/src/nsCharsetConverterManager.cpp,356,3,25,4,0.13
intl/uconv/public/nsEncoderDecoderUtils.h,32,0,0,0,0.00
intl/uconv/src/nsCharsetConverterManager.h,33,0,0,0,0.38
gfx/angle/src/libGLESv2/renderer/ShaderExecutable9.cpp,60,2,6,2,0.18
gfx/angle/src/libGLESv2/renderer/ShaderExecutable9.h,39,0,0,0,0.47
widget/windows/WinMouseScrollHandler.cpp,1611,4,48,4,0.23
widget/windows/WinMouseScrollHandler.h,519,1,22,0,0.73
widget/windows/KeyboardLayout.h,609,1,22,1,0.54
ipc/ril/Ril.h,42,1,1,0,0.36
docshell/base/nsDocShellLoadInfo.cpp,220,2,28,3,0.15
docshell/base/nsDocShellLoadInfo.h,48,0,0,0,0.32
gfx/angle/src/compiler/SearchSymbol.cpp,38,1,4,1,0.32
gfx/cairo/cairo/src/cairo-polygon.c,495,8,12,5,0.11
js/src/jsoplengen.cpp,91,8,1,2,0.24
media/webrtc/trunk/webrtc/modules/rtp_rtcp/test/testAPI/test_api_video.cc,169,4,10,4,0.15
media/webrtc/trunk/webrtc/modules/rtp_rtcp/test/testAPI/test_api.h,97,2,9,2,0.17
security/nss/lib/libpkix/include/pkix_checker.h,394,0,0,0,7.11
toolkit/components/downloads/ApplicationReputation.h,54,0,0,0,0.95
gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2365,5,52,6,0.38
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsp_to_lsf.c,84,3,1,2,1.39
accessible/src/windows/msaa/ImageAccessibleWrap.h,35,1,1,0,0.77
accessible/src/windows/ia2/ia2AccessibleImage.h,40,0,0,0,1.06
netwerk/test/TestIDN.cpp,52,11,1,2,0.12
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsp_to_lsf.h,35,0,0,0,4.60
media/webrtc/trunk/webrtc/system_wrappers/source/map_unittest.cc,232,5,19,3,0.10
intl/uconv/ucvlatin/nsVISCIIToUnicode.cpp,22,1,1,0,0.67
intl/uconv/ucvlatin/nsVISCIIToUnicode.h,21,0,0,0,3.67
dom/camera/GonkRecorder.cpp,1617,4,69,2,0.08
media/webrtc/trunk/webrtc/modules/utility/source/file_player_impl.cc,731,5,15,3,0.06
media/webrtc/trunk/webrtc/modules/utility/source/frame_scaler.h,48,0,0,0,0.00
intl/icu/source/common/resbund_cnv.cpp,55,1,3,1,0.59
tools/footprint/thrashview.cpp,424,5,12,5,0.21
media/libopus/celt/x86/pitch_sse.h,156,3,3,3,0.37
other-licenses/7zstub/src/7zip/Common/StreamUtils.cpp,44,6,2,2,0.03
media/webrtc/trunk/webrtc/modules/video_capture/windows/device_info_ds.cc,831,10,13,8,0.13
media/webrtc/trunk/webrtc/modules/video_capture/video_capture_delay.h,36,0,0,0,0.63
media/libtheora/lib/decapiwrapper.c,193,3,10,2,0.36
media/libtheora/lib/apiwrapper.h,54,0,0,0,1.71
media/libtheora/include/theora/theora.h,784,0,0,0,6.75
media/webrtc/trunk/webrtc/system_wrappers/source/atomic32_mac.cc,53,1,8,0,0.38
js/src/assembler/TestMain.cpp,933,1,9,1,0.71
js/src/assembler/assembler/LinkBuffer.h,238,1,22,1,0.44
