file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
content/base/src/nsCrossSiteListenerProxy.h,86,0,0,0,0.15
toolkit/components/url-classifier/nsUrlClassifierPrefixSet.cpp,401,6,17,5,0.06
xpcom/string/public/nsPrintfCString.h,43,1,1,0,1.00
toolkit/components/url-classifier/nsUrlClassifierPrefixSet.h,69,0,0,0,0.39
toolkit/components/build/nsToolkitCompsCID.h,182,0,0,0,0.00
gfx/angle/src/libGLESv2/Context.cpp,2972,3,180,4,0.05
gfx/angle/src/libGLESv2/precompiled.h,42,0,0,0,0.00
gfx/angle/src/libGLESv2/Context.h,505,4,3,2,0.07
gfx/angle/src/libGLESv2/main.h,68,1,1,0,0.20
gfx/angle/src/libGLESv2/utilities.h,67,0,0,0,0.18
gfx/angle/src/libGLESv2/Buffer.h,68,0,0,0,0.26
gfx/angle/src/libGLESv2/Fence.h,43,0,0,0,0.32
gfx/angle/src/libGLESv2/Framebuffer.h,108,0,0,0,0.12
gfx/angle/src/libGLESv2/Renderbuffer.h,261,1,1,0,0.12
gfx/angle/src/libGLESv2/Program.h,130,0,0,0,0.11
gfx/angle/src/libGLESv2/ProgramBinary.h,174,1,1,0,0.10
gfx/angle/src/libGLESv2/Query.h,49,0,0,0,0.32
gfx/angle/src/libGLESv2/Texture.h,275,0,0,0,0.14
gfx/angle/src/libGLESv2/ResourceManager.h,108,0,0,0,0.14
gfx/angle/src/libGLESv2/renderer/IndexDataManager.h,66,0,0,0,0.23
gfx/angle/src/libGLESv2/renderer/RenderTarget.h,56,1,7,0,0.24
gfx/angle/src/libGLESv2/renderer/Renderer.h,244,1,2,0,0.10
gfx/angle/src/libEGL/Surface.h,108,0,0,0,0.44
gfx/angle/src/common/debug.h,114,0,0,0,1.62
gfx/angle/include/GLES2/gl2.h,621,0,0,0,0.54
gfx/angle/include/GLES2/gl2ext.h,1550,0,0,0,2.19
content/html/content/src/HTMLOptGroupElement.cpp,152,2,12,3,0.16
layout/style/nsStyleConsts.h,1044,2,1,1,31.83
layout/forms/nsIFormControlFrame.h,42,0,0,0,2.33
dom/events/nsEventStates.h,276,1,18,0,1.74
intl/uconv/ucvibm/nsCP1125ToUnicode.h,17,0,0,0,2.33
security/nss/cmd/lib/moreoids.c,159,3,2,2,0.53
security/nss/lib/util/secoid.h,141,0,0,0,2.93
security/nss/lib/pk11wrap/secmodt.h,448,0,0,0,1.57
media/webrtc/trunk/webrtc/modules/video_capture/include/video_capture_factory.h,49,0,0,0,1.54
media/webrtc/trunk/webrtc/modules/video_capture/include/video_capture.h,156,1,3,0,0.72
build/stlport/stlport/stl/_cstdarg.h,34,0,0,0,4.67
build/stlport/stlport/stdarg.h,47,0,0,0,0.00
intl/icu/source/i18n/udateintervalformat.cpp,106,6,3,2,0.12
intl/icu/source/i18n/unicode/udateintervalformat.h,181,0,0,0,6.53
intl/icu/source/i18n/unicode/dtitvfmt.h,985,1,1,0,5.84
intl/icu/source/common/unicode/localpointer.h,304,1,18,0,3.79
intl/icu/source/i18n/unicode/timezone.h,951,0,0,0,0.00
media/libopus/silk/resampler_structs.h,60,0,0,0,1.65
media/libopus/include/opus_types.h,159,0,0,0,9.25
gfx/cairo/cairo/src/cairo-bentley-ottmann-rectilinear.c,667,6,16,5,0.10
gfx/cairo/cairo/src/cairoint.h,2587,1,11,1,0.10
gfx/cairo/cairo/src/cairo-boxes-private.h,84,0,0,0,0.94
gfx/cairo/cairo/src/cairo-combsort-private.h,71,3,1,1,3.40
gfx/cairo/cairo/src/cairo-error-private.h,60,0,0,0,9.50
gfx/cairo/cairo/src/cairo-compiler-private.h,272,0,0,0,0.00
gfx/cairo/cairo/src/cairo-malloc-private.h,148,0,0,0,0.00
media/mtransport/test/sctp_unittest.cpp,405,3,38,3,0.07
media/mtransport/sigslot.h,2859,1,203,2,0.05
media/mtransport/logging.h,55,0,0,0,0.00
media/mtransport/transportflow.h,140,2,7,1,1.00
media/mtransport/transportlayer.h,125,2,10,3,0.52
media/mtransport/transportlayerloopback.h,138,1,13,1,0.22
media/mtransport/test/mtransport_test_utils.h,106,1,4,1,0.22
media/mtransport/runnable_utils.h,87,3,3,4,1.04
netwerk/sctp/src/usrsctp.h,1067,0,0,0,0.30
media/mtransport/test/gtest_utils.h,86,0,0,0,0.00
nsprpub/pr/src/md/unix/aix.c,301,2,10,2,0.19
nsprpub/pr/include/prerr.h,249,0,0,0,87.00
nsprpub/pr/include/pratom.h,199,0,0,0,7.33
nsprpub/pr/include/md/_darwin.h,301,0,0,0,0.71
nsprpub/pr/include/prthread.h,272,0,0,0,3.69
build/stlport/stlport/stl/config/_linux.h,125,0,0,0,0.00
ipc/chromium/src/base/thread_collision_warner.h,242,1,10,0,1.89
ipc/chromium/src/base/atomicops.h,149,0,0,0,2.19
ipc/chromium/src/base/lock_impl.h,77,1,2,0,1.50
gfx/graphite2/include/graphite2/XmlLog.h,55,0,0,0,2.07
ipc/glue/ScopedXREEmbed.h,33,0,0,0,0.38
ipc/chromium/src/base/string_piece.cc,215,4,17,2,0.10
ipc/chromium/src/base/string_piece.h,184,1,33,2,0.25
security/nss/cmd/certutil/certext.c,1902,10,29,7,0.05
security/nss/cmd/lib/secutil.h,432,0,0,0,0.99
security/nss/lib/certdb/cert.h,1676,0,0,0,1.42
security/nss/lib/certdb/xconst.h,36,0,0,0,0.15
security/nss/cmd/certutil/certutil.h,53,0,0,0,0.11
security/nss/lib/util/secport.h,250,0,0,0,0.64
security/nss/lib/util/secdert.h,129,0,0,0,9.00
security/nss/lib/certdb/certt.h,1349,0,0,0,0.93
security/nss/lib/util/secasn1t.h,268,0,0,0,7.19
nsprpub/pr/tests/io_timeoutu.c,202,9,3,4,0.21
nsprpub/pr/include/prwin16.h,164,0,0,0,0.00
media/webrtc/signaling/src/sipcc/core/ccapp/cc_service.c,229,3,9,2,0.47
media/webrtc/signaling/src/sipcc/include/cc_service.h,77,0,0,0,6.88
media/webrtc/signaling/src/sipcc/core/includes/phone_debug.h,382,0,0,0,1.35
media/webrtc/signaling/src/sipcc/core/ccapp/CCProvider.h,154,0,0,0,0.03
media/webrtc/signaling/src/sipcc/core/includes/sessionConstants.h,391,0,0,0,0.13
media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_messaging.h,290,0,0,0,0.06
media/webrtc/signaling/src/sipcc/core/ccapp/ccapp_task.h,20,0,0,0,0.44
media/webrtc/signaling/src/sipcc/core/includes/sessionTypes.h,437,0,0,0,0.06
other-licenses/7zstub/src/7zip/Archive/IArchive.h,173,0,0,0,0.07
other-licenses/7zstub/src/7zip/IStream.h,62,0,0,0,0.60
other-licenses/7zstub/src/7zip/IProgress.h,32,0,0,0,1.75
other-licenses/7zstub/src/7zip/PropID.h,51,0,0,0,0.03
media/webrtc/trunk/webrtc/modules/audio_coding/main/source/acm_ilbc.h,71,0,0,0,0.41
media/webrtc/trunk/webrtc/modules/audio_coding/main/source/acm_generic_codec.h,1223,1,4,0,5.14
gfx/angle/src/compiler/depgraph/DependencyGraphTraverse.cpp,69,1,8,2,0.15
gfx/angle/src/compiler/depgraph/DependencyGraph.h,212,1,43,1,0.34
intl/icu/source/common/uobject.cpp,103,1,7,1,2.00
intl/icu/source/common/unicode/uobject.h,320,1,2,0,11.50
media/omx-plugin/include/gb/utils/RefBase.h,609,1,116,1,0.14
media/omx-plugin/include/gb/cutils/atomic.h,128,0,0,0,5.69
media/omx-plugin/include/gb/utils/TextOutput.h,190,1,22,0,0.21
gfx/thebes/gfxDWriteTextAnalysis.cpp,257,2,15,2,0.25
gfx/thebes/gfxDWriteTextAnalysis.h,146,2,4,1,0.22
modules/freetype2/include/freetype/internal/services/svpfr.h,66,1,1,0,0.83
gfx/layers/D3D9SurfaceImage.cpp,238,11,7,3,0.15
gfx/layers/D3D9SurfaceImage.h,68,1,3,0,0.71
gfx/thebes/gfxImageSurface.h,165,1,8,0,1.24
gfx/thebes/gfx2DGlue.h,414,4,30,1,0.01
js/src/ctypes/libffi/testsuite/libffi.call/float2.c,58,3,2,1,0.58
build/stlport/stlport/float.h,52,0,0,0,0.00
netwerk/test/TestMakeAbs.cpp,69,4,3,2,0.13
security/nss/lib/nss/nss.h,319,0,0,0,4.70
security/nss/lib/util/seccomon.h,92,0,0,0,0.69
gfx/skia/src/effects/SkMatrixConvolutionImageFilter.cpp,581,3,36,5,0.03
gfx/skia/include/effects/SkMatrixConvolutionImageFilter.h,86,1,2,0,1.09
gfx/skia/include/core/SkRect.h,779,2,96,3,0.68
gfx/skia/include/core/SkUnPreMultiply.h,56,4,3,3,1.11
gfx/skia/include/gpu/GrTexture.h,208,2,28,3,0.52
gfx/skia/include/core/SkMatrix.h,668,2,47,3,0.96
security/sandbox/win/src/broker_services.cc,510,5,18,4,0.24
security/sandbox/win/src/broker_services.h,114,0,0,0,0.90
security/sandbox/chromium/base/memory/scoped_ptr.h,709,1,79,2,1.09
security/sandbox/chromium/base/threading/platform_thread.h,160,1,7,0,0.64
security/sandbox/chromium/base/win/scoped_handle.h,205,1,23,2,0.27
security/sandbox/chromium/base/win/scoped_process_information.h,106,1,7,0,0.70
security/sandbox/chromium/base/win/startup_information.h,49,1,3,0,0.39
security/sandbox/chromium/base/win/windows_version.h,111,1,7,0,0.57
security/sandbox/win/src/app_container.h,68,0,0,0,0.88
security/sandbox/win/src/process_mitigations.h,44,0,0,0,1.70
security/sandbox/win/src/sandbox_policy_base.h,160,0,0,0,0.45
security/sandbox/win/src/sandbox.h,165,0,0,0,3.52
security/sandbox/win/src/target_process.h,132,1,8,0,0.68
security/sandbox/win/src/win2k_threadpool.h,58,1,1,0,0.91
security/sandbox/win/src/win_utils.h,110,1,4,1,0.89
other-licenses/7zstub/src/Windows/Error.cpp,50,3,2,2,0.03
other-licenses/7zstub/src/Windows/Error.h,33,1,2,0,0.06
other-licenses/7zstub/src/Common/String.h,631,2,72,3,0.08
gfx/skia/src/effects/SkTransparentShader.cpp,138,10,4,4,0.07
gfx/skia/include/effects/SkTransparentShader.h,37,1,4,0,0.41
gfx/skia/include/core/SkString.h,256,2,47,3,0.26
modules/libmar/verify/cryptox.c,271,0,0,0,0.00
modules/libmar/verify/cryptox.h,121,0,0,0,0.00
layout/style/nsCSSRuleProcessor.cpp,3634,5,107,7,0.18
nsprpub/lib/ds/plarena.h,253,0,0,0,3.87
layout/style/nsCSSRuleProcessor.h,201,1,2,0,0.70
layout/style/nsRuleProcessorData.h,599,2,32,3,0.32
layout/style/nsICSSPseudoComparator.h,20,0,0,0,0.86
layout/base/nsPresContext.h,1499,1,127,2,0.57
layout/style/nsRuleWalker.h,105,1,15,1,0.41
layout/style/nsCSSPseudoClasses.h,42,1,1,0,0.53
layout/style/nsCSSPseudoElements.h,103,1,4,0,0.94
content/base/public/nsIContent.h,978,1,36,3,1.86
xpcom/glue/nsHashKeys.h,614,1,112,1,0.34
layout/style/nsStyleUtil.h,140,2,2,1,0.93
xpcom/glue/nsQuickSort.h,40,0,0,0,4.00
content/base/src/nsAttrValue.h,505,2,8,2,0.83
content/base/src/nsAttrName.h,215,2,24,1,0.12
layout/style/nsIMediaList.h,213,1,20,1,0.47
layout/style/nsCSSRules.h,650,1,52,0,0.20
layout/style/nsStyleSet.h,488,1,8,0,0.67
layout/style/nsNthIndexCache.h,99,1,5,0,1.24
content/base/src/nsGkAtomList.h,2226,0,0,0,0.03
layout/style/StyleRule.h,390,1,16,1,0.46
layout/style/nsCSSPseudoClassList.h,220,0,0,0,0.61
modules/libmar/sign/nss_secutil.h,41,0,0,0,0.45
intl/icu/source/i18n/unicode/measure.h,137,1,2,0,3.27
intl/icu/source/i18n/uspoof_build.cpp,85,5,1,1,1.04
intl/icu/source/i18n/unicode/uspoof.h,1059,0,0,0,7.64
intl/icu/source/i18n/unicode/uregex.h,1591,0,0,0,0.00
intl/icu/source/i18n/uspoof_impl.h,345,0,0,0,2.26
intl/icu/source/common/uhash.h,666,0,0,0,3.18
intl/icu/source/common/uarrsort.h,101,0,0,0,4.18
intl/icu/source/i18n/uspoof_conf.h,132,0,0,0,1.12
intl/icu/source/i18n/uspoof_wsconf.h,70,0,0,0,2.53
build/stlport/src/collate.cpp,69,1,7,1,0.81
build/stlport/src/stlport_prefix.h,43,0,0,0,0.00
security/manager/ssl/src/nsClientAuthRemember.h,143,1,13,0,0.12
xpcom/glue/nsTHashtable.h,542,1,27,1,0.64
security/manager/ssl/src/nsNSSCertificate.h,139,0,0,0,0.10
security/insanity/include/insanity/nullptr.h,28,0,0,0,0.00
memory/jemalloc/src/include/jemalloc/internal/bitmap.h,184,0,0,0,0.00
content/xml/content/src/ProcessingInstruction.h,84,1,36,1,0.82
content/base/src/nsGenericDOMDataNode.h,330,1,21,1,0.31
content/base/public/nsINode.h,1965,1,157,2,0.83
xpfe/appshell/src/nsChromeTreeOwner.h,53,0,0,0,0.33
xpcom/glue/nsIInterfaceRequestorUtils.h,51,2,3,1,0.31
nsprpub/pr/src/md/unix/aixwrap.c,33,0,0,0,0.00
widget/gonk/libdisplay/GraphicBufferAlloc.h,44,0,0,0,1.90
media/omx-plugin/include/gb/ui/PixelFormat.h,137,2,2,0,0.70
media/omx-plugin/include/gb/utils/Errors.h,87,0,0,0,1.25
content/media/omx/mediaresourcemanager/MediaResourceManagerClient.cpp,40,2,3,2,0.32
media/omx-plugin/include/gb/utils/Log.h,33,0,0,0,0.00
content/media/omx/mediaresourcemanager/MediaResourceManagerClient.h,51,0,0,0,0.48
gfx/angle/src/libGLESv2/ProgramBinary.cpp,2622,9,59,8,0.03
gfx/angle/src/libGLESv2/BinaryStream.h,164,1,14,1,0.07
gfx/angle/src/libGLESv2/renderer/ShaderExecutable.h,51,1,4,0,0.29
gfx/angle/src/common/version.h,12,0,0,0,0.00
gfx/angle/src/libGLESv2/Shader.h,184,1,3,0,0.13
gfx/angle/src/libGLESv2/renderer/VertexDataManager.h,65,0,0,0,0.24
layout/mathml/nsMathMLmunderoverFrame.h,57,1,1,0,0.27
layout/mathml/nsMathMLContainerFrame.h,546,2,20,1,0.71
media/libopus/include/opus_custom.h,342,0,0,0,3.38
media/libopus/include/opus_defines.h,726,0,0,0,259.00
ipc/chromium/src/third_party/libevent/bufferevent_async.c,690,5,25,4,0.13
ipc/chromium/src/third_party/libevent/bsd/event2/event-config.h,455,0,0,0,0.00
ipc/chromium/src/third_party/libevent/include/event2/buffer.h,842,0,0,0,6.60
ipc/chromium/src/third_party/libevent/include/event2/bufferevent_struct.h,116,0,0,0,2.74
ipc/chromium/src/third_party/libevent/include/event2/event.h,1204,0,0,0,12.68
ipc/chromium/src/third_party/libevent/event-internal.h,368,0,0,0,1.82
ipc/chromium/src/third_party/libevent/log-internal.h,59,0,0,0,3.25
ipc/chromium/src/third_party/libevent/mm-internal.h,61,0,0,0,5.60
ipc/chromium/src/third_party/libevent/bufferevent-internal.h,410,0,0,0,2.21
ipc/chromium/src/third_party/libevent/util-internal.h,327,0,0,0,1.93
ipc/chromium/src/third_party/libevent/iocp-internal.h,201,0,0,0,2.59
layout/generic/nsFloatManager.cpp,557,4,22,4,0.28
layout/generic/nsFloatManager.h,349,1,13,1,1.36
layout/base/nsIPresShell.h,1651,1,59,1,1.44
xpcom/glue/nsMemory.h,145,1,3,0,3.00
layout/generic/nsHTMLReflowState.h,715,1,53,1,1.06
layout/generic/nsBlockDebugFlags.h,26,0,0,0,0.00
layout/generic/nsFrameList.h,509,1,33,1,0.80
dom/bindings/DOMJSProxyHandler.h,175,2,11,2,0.10
js/src/jsapi.h,4885,1,292,1,0.49
js/src/jsproxy.h,529,1,31,1,0.41
js/src/jit/x86/BaselineCompiler-x86.h,26,0,0,0,0.80
js/src/jit/shared/BaselineCompiler-x86-shared.h,24,0,0,0,0.89
intl/uconv/ucvlatin/nsCP1250ToUnicode.h,20,0,0,0,3.67
content/media/webrtc/MediaEngineTabVideoSource.cpp,291,3,20,3,0.02
dom/base/nsGlobalWindow.h,1620,1,75,2,0.33
dom/base/nsDOMWindowUtils.h,70,0,0,0,0.19
gfx/layers/ImageContainer.h,972,1,67,2,1.14
gfx/layers/Layers.h,2051,1,176,3,1.12
content/media/webrtc/MediaEngineTabVideoSource.h,65,1,4,0,0.06
content/media/VideoUtils.h,162,2,5,2,0.75
toolkit/crashreporter/google-breakpad/src/processor/stackwalker.cc,246,8,4,4,0.41
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stackwalker.h,225,2,6,2,1.53
toolkit/crashreporter/google-breakpad/src/common/scoped_ptr.h,335,1,39,1,0.29
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/code_module.h,94,1,1,0,4.29
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/minidump.h,1056,2,44,0,1.02
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stack_frame_symbolizer.h,105,1,5,0,1.45
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/system_info.h,97,1,2,0,2.76
toolkit/crashreporter/google-breakpad/src/processor/linked_ptr.h,193,1,24,1,0.77
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_sparc.h,78,0,0,0,2.75
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_x86.h,117,0,0,0,2.26
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64.h,100,0,0,0,2.36
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_arm.h,107,1,1,0,2.46
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_x86.h,174,0,0,0,2.64
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_amd64.h,235,0,0,0,1.23
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_sparc.h,158,0,0,0,6.53
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_arm.h,151,0,0,0,5.72
gfx/angle/src/compiler/depgraph/DependencyGraphOutput.h,30,1,1,0,0.43
gfx/angle/src/compiler/InfoSink.h,115,1,13,1,0.34
layout/base/nsIPercentHeightObserver.h,30,0,0,0,1.50
security/sandbox/chromium/base/base_export.h,34,0,0,0,0.00
accessible/src/windows/ia2/ia2AccessibleAction.cpp,195,5,7,2,0.07
accessible/src/windows/ia2/ia2AccessibleAction.h,93,0,0,0,0.96
accessible/src/windows/msaa/AccessibleWrap.h,215,1,2,0,0.73
accessible/src/windows/msaa/IUnknownImpl.h,186,1,6,0,1.14
security/sandbox/chromium/base/platform_file.h,254,1,2,0,0.97
security/sandbox/chromium/base/files/file_path.h,458,1,7,0,3.13
content/svg/content/src/SVGPointList.h,223,1,24,2,0.61
xpcom/glue/nsIWeakReferenceUtils.h,111,1,7,1,0.52
content/svg/content/src/SVGPoint.h,116,1,17,1,0.15
security/sandbox/win/src/sid_unittest.cc,71,6,5,2,0.41
security/sandbox/win/src/sid.h,29,0,0,0,0.90
gfx/cairo/cairo/src/cairo-surface-subsurface-private.h,49,0,0,0,7.00
other-licenses/7zstub/src/Common/NewHandler.h,16,0,0,0,1.00
media/libvpx/vp9/vp9_dx_iface.c,722,4,23,4,0.13
media/libvpx/vpx/vpx_decoder.h,334,0,0,0,5.86
media/libvpx/vpx/vp8dx.h,116,1,5,0,2.62
media/libvpx/vpx/internal/vpx_codec_internal.h,503,3,1,1,1.67
media/libvpx/vpx_version.h,7,0,0,0,0.00
media/libvpx/vp9/decoder/vp9_onyxd.h,69,0,0,0,0.32
media/libvpx/vp9/decoder/vp9_onyxd_int.h,60,0,0,0,0.54
media/libvpx/vp9/decoder/vp9_read_bit_buffer.h,60,2,4,1,0.29
media/libvpx/vp9/vp9_iface_common.h,87,5,2,2,0.25
media/libvpx/vpx/vpx_codec.h,558,0,0,0,6.11
media/libvpx/vp9/common/vp9_common.h,94,3,4,1,0.65
media/libvpx/vp9/common/vp9_ppflags.h,38,0,0,0,0.45
ipc/chromium/src/chrome/common/transport_dib.h,124,1,1,0,1.62
ipc/chromium/src/base/shared_memory.h,206,1,7,0,1.32
ipc/chromium/src/chrome/common/x11_util.h,92,0,0,0,1.52
gfx/skia/src/opts/opts_check_arm.cpp,67,1,3,0,1.36
gfx/skia/include/core/SkBlitRow.h,105,0,0,0,1.08
gfx/skia/include/core/SkUtils.h,117,3,4,3,0.72
gfx/skia/src/core/SkUtilsArm.h,87,1,1,0,14.00
build/stlport/src/bitset.cpp,156,2,2,1,0.98
nsprpub/pr/include/md/_qnx.h,182,0,0,0,0.77
gfx/harfbuzz/src/hb-shape-plan-private.hh,62,2,1,1,2.08
gfx/harfbuzz/src/hb-object-private.hh,227,1,26,1,0.31
gfx/harfbuzz/src/hb-shaper-private.hh,109,0,0,0,2.31
gfx/harfbuzz/src/hb-shaper-list.hh,57,0,0,0,0.00
js/jsd/jsd_step.cpp,286,10,3,7,0.26
js/jsd/jsd.h,1054,1,2,0,0.18
js/jsd/jsdebug.h,1524,0,0,0,1.89
browser/components/shell/src/nsWindowsShellService.h,36,0,0,0,0.33
modules/freetype2/builds/vms/ftconfig.h,344,0,0,0,14.88
modules/freetype2/include/freetype/config/ftstdlib.h,174,0,0,0,0.00
xpcom/glue/nsTObserverArray.h,418,1,36,1,0.64
xpcom/glue/nsCycleCollectionNoteChild.h,88,1,5,1,0.22
toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace_generic-inl.h,59,4,1,1,2.06
toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace.h,60,0,0,0,16.00
toolkit/crashreporter/google-breakpad/src/third_party/glog/src/windows/config.h,136,0,0,0,0.00
media/webrtc/trunk/webrtc/test/testsupport/frame_reader.cc,85,2,7,1,0.21
media/webrtc/trunk/webrtc/test/testsupport/frame_reader.h,74,1,1,0,1.04
xpcom/typelib/xpt/tests/SimpleTypeLib.c,152,14,1,1,0.11
xpcom/typelib/xpt/public/xpt_xdr.h,183,0,0,0,0.30
xpcom/typelib/xpt/public/xpt_struct.h,524,0,0,0,0.97
modules/freetype2/src/base/ftwinfnt.c,51,3,1,2,1.06
modules/freetype2/include/freetype/ftwinfnt.h,274,0,0,0,3.89
other-licenses/7zstub/src/7zip/Common/LSBFEncoder.h,51,1,9,1,0.03
other-licenses/7zstub/src/7zip/Common/OutBuffer.h,64,1,7,1,0.02
media/libtremor/lib/tremor_block.c,497,7,12,6,0.44
media/libogg/include/ogg/ogg.h,210,0,0,0,0.38
media/libtremor/include/tremor/ivorbiscodec.h,204,0,0,0,0.84
media/libtremor/lib/codec_internal.h,92,0,0,0,0.78
media/libtremor/lib/window.h,27,0,0,0,4.00
media/libtremor/lib/registry.h,40,0,0,0,5.33
media/libtremor/lib/misc.h,250,2,7,2,0.42
media/libogg/include/ogg/os_types.h,157,0,0,0,0.00
media/libtremor/lib/backends.h,131,0,0,0,0.74
widget/windows/winrt/UIABridgePrivate.h,139,1,3,0,0.20
widget/windows/winrt/mozwrlbase.h,77,0,0,0,0.29
widget/windows/winrt/UIAAccessibilityBridge.h,80,0,0,0,0.00
widget/windows/winrt/MetroWidget.h,275,1,14,1,0.12
intl/icu/source/i18n/coptccal.h,242,0,0,0,3.82
intl/icu/source/i18n/unicode/calendar.h,2486,1,17,0,6.71
intl/icu/source/i18n/cecal.h,134,0,0,0,4.35
media/webrtc/trunk/webrtc/common_audio/signal_processing/filter_ma_fast_q12.c,49,5,1,2,0.77
media/webrtc/trunk/webrtc/common_audio/signal_processing/include/signal_processing_library.h,1779,0,0,0,3.56
media/webrtc/trunk/tools/gyp/test/same-source-file-name/src/subdir1/func.c,6,1,1,0,0.00
media/webrtc/trunk/webrtc/video_engine/include/vie_external_codec.h,52,1,2,0,0.42
gfx/layers/ipc/ShadowLayerUtilsD3D10.cpp,133,1,13,1,0.18
gfx/layers/ipc/ShadowLayers.h,524,1,10,0,1.38
memory/mozjemalloc/ql.h,114,0,0,0,0.00
content/html/document/src/HTMLAllCollection.cpp,77,1,8,2,0.16
dom/base/nsDOMClassInfo.h,603,1,45,0,0.17
content/html/document/src/nsHTMLDocument.h,365,1,50,1,0.20
dom/base/nsWrapperCacheInlines.h,61,1,6,1,0.12
nsprpub/pr/tests/depend.c,121,2,6,2,0.37
nsprpub/pr/include/prinit.h,215,0,0,0,3.64
js/xpconnect/src/XPCJSWeakReference.cpp,95,4,6,2,0.25
js/xpconnect/src/xpcprivate.h,3686,1,352,2,0.30
js/xpconnect/src/XPCJSWeakReference.h,25,0,0,0,0.40
mfbt/double-conversion/cached-powers.cc,175,1,2,0,0.23
mfbt/double-conversion/utils.h,298,1,25,1,1.06
mfbt/double-conversion/cached-powers.h,64,0,0,0,2.47
content/media/webspeech/recognition/test/FakeSpeechRecognitionService.h,49,0,0,0,0.32
modules/freetype2/src/autofit/afwarp.c,374,0,0,0,26.00
modules/freetype2/src/autofit/afwarp.h,64,0,0,0,0.86
modules/freetype2/src/autofit/afhints.h,467,0,0,0,1.55
xpcom/tests/TestArguments.cpp,25,10,1,1,0.00
gfx/ots/src/cff.cc,1030,17,15,8,0.17
gfx/ots/src/cff.h,46,1,1,0,0.55
gfx/ots/src/cff_type2_charstring.h,100,0,0,0,0.47
gfx/ots/src/ots.h,272,2,18,1,0.24
layout/mathml/nsMathMLmrowFrame.cpp,55,2,6,3,0.39
layout/mathml/nsMathMLmrowFrame.h,40,1,2,0,0.44
layout/mathml/nsIMathMLFrame.h,359,1,2,0,2.49
nsprpub/pr/include/prshm.h,257,0,0,0,7.57
nsprpub/pr/include/prio.h,2018,0,0,0,3.78
xpcom/io/nsLocalFileWin.h,103,1,2,0,0.35
xpcom/glue/nsIClassInfoImpl.h,476,1,1,0,3.23
media/webrtc/trunk/webrtc/modules/utility/source/audio_frame_operations_unittest.cc,229,2,32,3,0.11
media/webrtc/trunk/webrtc/modules/interface/module_common_types.h,1071,2,47,3,0.19
media/webrtc/trunk/webrtc/modules/utility/interface/audio_frame_operations.h,58,0,0,0,1.75
mfbt/TemplateLib.h,111,0,0,0,0.60
image/src/imgTools.cpp,314,6,15,3,0.18
image/src/imgTools.h,36,0,0,0,0.38
xpcom/io/nsStreamUtils.h,264,0,0,0,2.63
image/src/ImageFactory.h,79,0,0,0,0.86
image/src/Image.h,212,1,9,0,0.88
image/src/ScriptedNotificationObserver.h,35,1,6,0,0.33
gfx/thebes/gfxPlatform.h,757,1,22,1,0.93
gfx/2d/DrawTargetD2D1.h,225,1,8,1,0.13
gfx/2d/2D.h,1146,1,50,0,0.94
gfx/2d/PathD2D.h,107,1,6,0,0.07
gfx/2d/HelpersD2D.h,581,2,29,2,0.14
layout/generic/nsSplittableFrame.h,109,1,3,0,1.21
nsprpub/pr/include/prrwlock.h,88,0,0,0,7.50
dom/smil/nsSMILFloatType.h,46,1,2,0,0.33
dom/smil/nsISMILType.h,213,1,1,0,6.22
dom/xslt/base/txStringUtils.h,34,1,2,0,0.64
content/html/content/src/HTMLUnknownElement.h,35,2,1,1,0.37
js/src/devtools/vprof/vprof.cpp,354,5,9,4,0.07
js/src/devtools/vprof/vprof.h,275,0,0,0,1.40
media/libopus/silk/bwexpander.c,51,5,1,1,2.29
media/libjpeg/config.h,7,0,0,0,0.00
media/libopus/silk/SigProc_FIX.h,594,2,9,1,1.17
media/libvpx/vpx_config_x86_64-win64-vs8.h,93,0,0,0,0.00
dom/workers/Location.h,114,1,20,0,0.06
dom/workers/Workers.h,255,2,14,4,0.18
dom/workers/WorkerPrivate.h,1211,1,80,1,0.05
dom/base/nsWrapperCache.h,744,1,26,1,0.58
xpcom/io/nsBinaryStream.cpp,861,3,57,2,0.12
js/src/jsfriendapi.h,2079,1,62,1,0.51
js/src/jscpucfg.h,113,0,0,0,0.00
media/webrtc/signaling/src/mediapipeline/MediaPipeline.cpp,1260,4,34,3,0.18
media/webrtc/signaling/src/mediapipeline/MediaPipeline.h,640,1,50,1,0.28
